/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01799.json,80,236,106,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01799.json,194,227,207,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01799.json,194,244,206,259,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04032.json,601,278,638,356,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03989.json,386,213,394,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03631.json,198,218,228,287,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02700.json,578,205,633,351,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02700.json,263,205,305,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02700.json,272,273,290,323,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02700.json,6,223,30,279,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02700.json,0,239,5,277,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05282.json,598,214,622,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05282.json,5,238,23,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06272.json,440,227,460,277,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06272.json,468,225,484,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06272.json,482,218,497,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06094.json,445,239,467,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06094.json,464,241,481,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06094.json,475,239,493,295,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06094.json,51,227,64,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04870.json,605,210,639,369,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04870.json,542,205,584,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04870.json,364,224,377,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04870.json,276,230,287,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04870.json,266,227,277,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02210.json,617,202,639,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02210.json,497,214,514,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02210.json,366,226,379,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02210.json,354,224,366,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05861.json,67,232,96,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05861.json,90,234,116,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01636.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06271.json,470,217,492,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06271.json,442,226,464,278,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01550.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_03590.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02275.json,163,251,179,281,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02275.json,143,246,159,279,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02275.json,164,267,177,285,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02275.json,144,268,157,287,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07596.json,353,228,365,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07596.json,276,224,285,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07596.json,291,225,303,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07596.json,304,228,316,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_02944.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04028.json,379,213,395,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02012.json,576,181,637,368,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02012.json,307,241,321,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02012.json,282,245,295,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06007.json,402,241,422,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06007.json,273,239,282,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06007.json,281,240,289,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06007.json,299,241,306,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06007.json,304,241,310,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07675.json,547,228,581,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07675.json,608,220,638,335,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07675.json,369,221,391,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07675.json,232,223,247,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07675.json,220,216,234,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07675.json,201,245,224,285,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07675.json,201,224,227,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07675.json,293,224,301,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06636.json,283,235,300,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06636.json,176,226,192,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06636.json,192,224,205,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04913.json,545,200,597,354,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04913.json,316,235,329,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05164.json,7,207,33,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06563.json,368,233,422,365,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06563.json,237,235,296,370,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06563.json,260,316,281,393,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00695.json,231,161,282,304,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05435.json,488,221,505,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05435.json,420,248,455,266,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02995.json,353,232,369,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_04286.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,623,204,639,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,464,213,478,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,422,214,436,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,410,209,420,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,401,206,413,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,388,202,400,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,381,203,393,230,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,373,205,385,231,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,358,204,371,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,347,209,360,230,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,338,207,351,229,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,325,211,337,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,190,221,198,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,183,216,193,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,176,217,185,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,169,214,177,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02911.json,159,212,172,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00334.json,578,218,617,306,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00334.json,0,210,18,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00334.json,0,249,25,282,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02485.json,121,201,151,321,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06322.json,138,226,158,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06322.json,206,225,254,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07758.json,623,232,639,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07758.json,301,226,316,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07758.json,281,229,295,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_03789.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06948.json,308,226,321,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06948.json,286,225,300,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06948.json,344,229,356,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06948.json,335,226,349,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06948.json,370,244,399,261,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06948.json,105,236,117,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06948.json,113,236,125,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06948.json,153,239,166,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00869.json,124,227,136,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04975.json,269,160,287,198,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04975.json,237,172,281,325,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,553,204,584,300,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,517,201,554,308,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,475,209,502,285,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,446,214,475,284,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,389,221,404,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,374,222,387,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,99,235,111,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,410,220,418,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,416,218,425,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08315.json,364,223,373,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05933.json,137,234,165,284,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,66,225,80,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,84,220,101,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,486,221,504,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,472,216,485,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,443,221,461,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,450,212,484,329,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,182,224,193,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,168,219,179,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,159,223,172,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,149,221,161,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,418,227,431,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,412,227,420,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,406,226,415,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07519.json,452,274,482,343,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04565.json,443,269,472,322,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04565.json,614,172,639,341,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04565.json,440,208,471,294,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,545,257,571,286,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,146,257,164,287,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,3,269,28,322,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,573,218,601,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,105,227,115,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,97,226,108,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,562,214,580,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,601,258,612,285,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,143,227,163,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,77,223,96,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,59,223,73,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,50,223,62,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,37,223,51,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02634.json,1,208,30,270,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06211.json,97,249,110,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06211.json,396,259,408,276,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06211.json,149,251,161,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,432,245,461,363,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,229,221,244,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,244,225,257,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,254,221,272,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,500,230,552,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,408,226,420,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,396,223,411,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,260,221,277,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06641.json,388,223,398,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07798.json,24,203,68,349,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07798.json,351,227,364,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07798.json,362,226,376,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07798.json,389,227,399,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01450.json,51,267,67,303,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01450.json,1,266,17,306,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01450.json,49,220,70,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01450.json,0,221,22,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08067.json,578,229,602,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08067.json,614,227,638,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08067.json,387,226,399,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08067.json,230,228,238,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08067.json,508,253,544,305,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06186.json,430,244,442,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01864.json,314,232,342,327,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01864.json,340,245,409,316,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01864.json,366,224,398,288,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06006.json,385,238,409,290,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06006.json,274,239,284,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06006.json,281,240,290,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06006.json,299,240,306,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06006.json,303,240,310,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_03589.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08688.json,430,205,444,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08299.json,401,212,430,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08299.json,384,219,407,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08299.json,72,234,90,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08299.json,59,235,75,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08299.json,374,220,385,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08299.json,362,220,374,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08299.json,347,224,360,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05757.json,337,235,365,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05757.json,363,222,386,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08076.json,413,219,429,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08076.json,160,222,173,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08076.json,36,225,51,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,619,188,639,343,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,538,187,597,338,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,510,195,543,305,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,469,181,527,343,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,450,198,487,314,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,251,222,265,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,113,236,128,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,73,241,88,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,62,240,77,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,408,216,427,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,394,216,413,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08250.json,349,223,361,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06413.json,457,243,484,286,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06413.json,424,234,443,284,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04569.json,545,195,592,328,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04569.json,556,282,579,362,Bicycles
